ISU_SRT_CD,ISU_NM,TDD_CLSPRC,ACC_TRDVOL,ACC_TRDVAL,ACC_OPNINT_QTY,TARGET_DATE,PRODUCT_ID,EXPIRATION_DATE,EXERCISE_PRICE,FUTURE_PRICE,SPOT_PRICE
201HA247,코스피200 C 201310 247.5,5.85,17,"52,050,000",17,2013-07-12,KRDRVOPK2I,2013-10-10,247.5,243.45,242.72
201HA247,코스피200 C 201310 247.5,6.00,2,"5,400,000",17,2013-07-15,KRDRVOPK2I,2013-10-10,247.5,244.90,243.43
201HA247,코스피200 C 201310 247.5,5.75,7,"20,675,000",23,2013-07-16,KRDRVOPK2I,2013-10-10,247.5,242.65,242.02
201HA247,코스피200 C 201310 247.5,7.50,10,"34,650,000",26,2013-07-17,KRDRVOPK2I,2013-10-10,247.5,244.65,244.82
201HA247,코스피200 C 201310 247.5,6.05,2,"6,150,000",25,2013-07-18,KRDRVOPK2I,2013-10-10,247.5,243.45,242.92
201HA247,코스피200 C 201310 247.5,5.45,2,"5,700,000",26,2013-07-19,KRDRVOPK2I,2013-10-10,247.5,243.00,242.03
201HA247,코스피200 C 201310 247.5,6.15,21,"63,600,000",38,2013-07-22,KRDRVOPK2I,2013-10-10,247.5,243.70,243.18
201HA247,코스피200 C 201310 247.5,7.35,2,"7,125,000",39,2013-07-23,KRDRVOPK2I,2013-10-10,247.5,247.15,246.63
201HA247,코스피200 C 201310 247.5,7.35,10,"36,425,000",44,2013-07-24,KRDRVOPK2I,2013-10-10,247.5,247.75,247.84
201HA247,코스피200 C 201310 247.5,7.55,12,"45,400,000",48,2013-07-25,KRDRVOPK2I,2013-10-10,247.5,247.90,247.71
201HA247,코스피200 C 201310 247.5,7.80,3,"11,375,000",47,2013-07-26,KRDRVOPK2I,2013-10-10,247.5,248.85,247.80
201HA247,코스피200 C 201310 247.5,7.50,1,"3,750,000",47,2013-07-29,KRDRVOPK2I,2013-10-10,247.5,247.70,246.53
201HA247,코스피200 C 201310 247.5,8.05,31,"121,825,000",72,2013-07-30,KRDRVOPK2I,2013-10-10,247.5,249.35,248.78
201HA247,코스피200 C 201310 247.5,7.70,3,"11,650,000",75,2013-07-31,KRDRVOPK2I,2013-10-10,247.5,248.40,247.99
201HA247,코스피200 C 201310 247.5,8.15,9,"33,300,000",80,2013-08-01,KRDRVOPK2I,2013-10-10,247.5,249.70,248.89
201HA247,코스피200 C 201310 247.5,8.75,2,"8,900,000",80,2013-08-02,KRDRVOPK2I,2013-10-10,247.5,250.35,249.33
201HA247,코스피200 C 201310 247.5,8.00,16,"64,275,000",88,2013-08-05,KRDRVOPK2I,2013-10-10,247.5,249.05,248.25
201HA247,코스피200 C 201310 247.5,5.85,53,"159,475,000",110,2013-08-06,KRDRVOPK2I,2013-10-10,247.5,246.50,246.80
201HA247,코스피200 C 201310 247.5,4.15,11,"26,025,000",111,2013-08-07,KRDRVOPK2I,2013-10-10,247.5,243.20,242.75
201HA247,코스피200 C 201310 247.5,4.80,11,"25,650,000",106,2013-08-08,KRDRVOPK2I,2013-10-10,247.5,243.45,243.39
201HA247,코스피200 C 201310 247.5,4.00,86,"174,975,000",132,2013-08-09,KRDRVOPK2I,2013-10-10,247.5,244.15,243.13
201HA247,코스피200 C 201310 247.5,4.10,103,"215,250,000",144,2013-08-12,KRDRVOPK2I,2013-10-10,247.5,244.30,243.78
201HA247,코스피200 C 201310 247.5,5.85,82,"215,025,000",141,2013-08-13,KRDRVOPK2I,2013-10-10,247.5,248.10,248.20
201HA247,코스피200 C 201310 247.5,6.75,53,"166,750,000",143,2013-08-14,KRDRVOPK2I,2013-10-10,247.5,249.70,249.82
201HA247,코스피200 C 201310 247.5,6.65,125,"406,650,000",148,2013-08-16,KRDRVOPK2I,2013-10-10,247.5,249.20,249.23
201HA247,코스피200 C 201310 247.5,6.35,293,"896,550,000",204,2013-08-19,KRDRVOPK2I,2013-10-10,247.5,249.20,248.89
201HA247,코스피200 C 201310 247.5,4.60,407,"1,060,975,000",323,2013-08-20,KRDRVOPK2I,2013-10-10,247.5,245.25,245.13
201HA247,코스피200 C 201310 247.5,3.15,306,"564,750,000",411,2013-08-21,KRDRVOPK2I,2013-10-10,247.5,241.80,242.49
201HA247,코스피200 C 201310 247.5,2.48,605,"746,370,000",498,2013-08-22,KRDRVOPK2I,2013-10-10,247.5,240.45,240.37
201HA247,코스피200 C 201310 247.5,3.20,395,"593,180,000",487,2013-08-23,KRDRVOPK2I,2013-10-10,247.5,243.10,243.37
