ISU_SRT_CD,ISU_NM,TDD_CLSPRC,ACC_TRDVOL,ACC_TRDVAL,ACC_OPNINT_QTY,TARGET_DATE,PRODUCT_ID,EXPIRATION_DATE,EXERCISE_PRICE,FUTURE_PRICE,SPOT_PRICE
301FA287,코스피200 P 201110 287.5,14.85,1,"1,485,000",1,2011-07-15,KRDRVOPK2I,2011-10-13,287.5,280.70,279.59
301FA287,코스피200 P 201110 287.5,15.50,1,"1,550,000",2,2011-07-18,KRDRVOPK2I,2011-10-13,287.5,277.35,276.71
301FA287,코스피200 P 201110 287.5,15.00,1,"1,500,000",3,2011-07-19,KRDRVOPK2I,2011-10-13,287.5,277.00,276.58
301FA287,코스피200 P 201110 287.5,12.90,1,"1,290,000",4,2011-07-20,KRDRVOPK2I,2011-10-13,287.5,282.20,280.41
301FA287,코스피200 P 201110 287.5,-,0,0,4,2011-07-21,KRDRVOPK2I,2011-10-13,287.5,280.95,279.20
301FA287,코스피200 P 201110 287.5,-,0,0,4,2011-07-22,KRDRVOPK2I,2011-10-13,287.5,284.10,282.59
301FA287,코스피200 P 201110 287.5,-,0,0,4,2011-07-25,KRDRVOPK2I,2011-10-13,287.5,281.40,279.66
301FA287,코스피200 P 201110 287.5,12.55,10,"12,550,000",14,2011-07-26,KRDRVOPK2I,2011-10-13,287.5,283.10,282.04
301FA287,코스피200 P 201110 287.5,-,0,0,14,2011-07-27,KRDRVOPK2I,2011-10-13,287.5,283.85,282.70
301FA287,코스피200 P 201110 287.5,-,0,0,14,2011-07-28,KRDRVOPK2I,2011-10-13,287.5,281.60,280.04
301FA287,코스피200 P 201110 287.5,-,0,0,14,2011-07-29,KRDRVOPK2I,2011-10-13,287.5,278.15,277.11
301FA287,코스피200 P 201110 287.5,10.60,1,"1,060,000",15,2011-08-01,KRDRVOPK2I,2011-10-13,287.5,283.60,282.36
301FA287,코스피200 P 201110 287.5,-,0,0,15,2011-08-02,KRDRVOPK2I,2011-10-13,287.5,275.85,275.40
301FA287,코스피200 P 201110 287.5,-,0,0,15,2011-08-03,KRDRVOPK2I,2011-10-13,287.5,267.25,267.80
301FA287,코스피200 P 201110 287.5,-,0,0,15,2011-08-04,KRDRVOPK2I,2011-10-13,287.5,261.55,261.54
301FA287,코스피200 P 201110 287.5,34.40,10,"34,400,000",5,2011-08-05,KRDRVOPK2I,2011-10-13,287.5,251.50,251.90
