ISU_SRT_CD,ISU_NM,TDD_CLSPRC,ACC_TRDVOL,ACC_TRDVAL,ACC_OPNINT_QTY,TARGET_DATE,PRODUCT_ID,EXPIRATION_DATE,EXERCISE_PRICE,FUTURE_PRICE,SPOT_PRICE
301FB255,코스피200 P 201111 255.0,16.15,1,"1,615,000",1,2011-08-17,KRDRVOPK2I,2011-11-10,255.0,242.00,243.43
301FB255,코스피200 P 201111 255.0,23.50,2,"4,415,000",3,2011-08-18,KRDRVOPK2I,2011-11-10,255.0,237.55,238.31
301FB255,코스피200 P 201111 255.0,-,0,0,3,2011-08-19,KRDRVOPK2I,2011-11-10,255.0,222.55,222.98
301FB255,코스피200 P 201111 255.0,-,0,0,3,2011-08-22,KRDRVOPK2I,2011-11-10,255.0,220.75,219.15
301FB255,코스피200 P 201111 255.0,-,0,0,3,2011-08-23,KRDRVOPK2I,2011-11-10,255.0,228.25,228.12
301FB255,코스피200 P 201111 255.0,30.35,1,"3,035,000",2,2011-08-24,KRDRVOPK2I,2011-11-10,255.0,225.40,225.14
301FB255,코스피200 P 201111 255.0,-,0,0,2,2011-08-25,KRDRVOPK2I,2011-11-10,255.0,226.70,227.02
301FB255,코스피200 P 201111 255.0,32.55,6,"18,480,000",4,2011-08-26,KRDRVOPK2I,2011-11-10,255.0,228.65,229.00
301FB255,코스피200 P 201111 255.0,24.45,11,"26,895,000",15,2011-08-29,KRDRVOPK2I,2011-11-10,255.0,235.40,235.78
301FB255,코스피200 P 201111 255.0,-,0,0,15,2011-08-30,KRDRVOPK2I,2011-11-10,255.0,237.55,237.64
301FB255,코스피200 P 201111 255.0,-,0,0,15,2011-08-31,KRDRVOPK2I,2011-11-10,255.0,241.50,242.16
301FB255,코스피200 P 201111 255.0,17.90,25,"41,635,000",36,2011-09-01,KRDRVOPK2I,2011-11-10,255.0,242.50,242.37
301FB255,코스피200 P 201111 255.0,19.45,2,"3,770,000",37,2011-09-02,KRDRVOPK2I,2011-11-10,255.0,239.15,240.16
