ISU_SRT_CD,ISU_NM,TDD_CLSPRC,ACC_TRDVOL,ACC_TRDVAL,ACC_OPNINT_QTY,TARGET_DATE,PRODUCT_ID,EXPIRATION_DATE,EXERCISE_PRICE,FUTURE_PRICE,SPOT_PRICE
301CC235,코스피200 P 200812 235.0,20.20,2,"4,040,000",2,2008-06-13,KRDRVOPK2I,2008-12-11,235.0,224.40,222.79
301CC235,코스피200 P 200812 235.0,17.40,140,"249,090,000",140,2008-06-16,KRDRVOPK2I,2008-12-11,235.0,226.50,224.91
301CC235,코스피200 P 200812 235.0,18.10,10,"18,100,000",150,2008-06-17,KRDRVOPK2I,2008-12-11,235.0,225.20,223.66
301CC235,코스피200 P 200812 235.0,17.85,70,"121,550,000",210,2008-06-18,KRDRVOPK2I,2008-12-11,235.0,228.00,226.60
301CC235,코스피200 P 200812 235.0,19.00,1,"1,900,000",211,2008-06-19,KRDRVOPK2I,2008-12-11,235.0,223.90,222.03
301CC235,코스피200 P 200812 235.0,-,0,0,211,2008-06-20,KRDRVOPK2I,2008-12-11,235.0,222.30,220.57
301CC235,코스피200 P 200812 235.0,22.80,1,"2,280,000",210,2008-06-23,KRDRVOPK2I,2008-12-11,235.0,219.90,218.51
301CC235,코스피200 P 200812 235.0,-,0,0,210,2008-06-24,KRDRVOPK2I,2008-12-11,235.0,219.60,217.97
301CC235,코스피200 P 200812 235.0,21.60,20,"42,850,000",230,2008-06-25,KRDRVOPK2I,2008-12-11,235.0,221.30,218.95
301CC235,코스피200 P 200812 235.0,-,0,0,230,2008-06-26,KRDRVOPK2I,2008-12-11,235.0,220.80,219.12
301CC235,코스피200 P 200812 235.0,-,0,0,230,2008-06-27,KRDRVOPK2I,2008-12-11,235.0,216.50,214.59
301CC235,코스피200 P 200812 235.0,24.00,15,"36,000,000",245,2008-06-30,KRDRVOPK2I,2008-12-11,235.0,214.95,213.52
301CC235,코스피200 P 200812 235.0,24.50,1,"2,450,000",245,2008-07-01,KRDRVOPK2I,2008-12-11,235.0,214.10,213.02
301CC235,코스피200 P 200812 235.0,26.50,1,"2,650,000",246,2008-07-02,KRDRVOPK2I,2008-12-11,235.0,209.75,207.96
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-03,KRDRVOPK2I,2008-12-11,235.0,207.25,205.71
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-04,KRDRVOPK2I,2008-12-11,235.0,203.50,201.74
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-07,KRDRVOPK2I,2008-12-11,235.0,204.05,202.34
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-08,KRDRVOPK2I,2008-12-11,235.0,198.00,196.52
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-09,KRDRVOPK2I,2008-12-11,235.0,197.55,194.61
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-10,KRDRVOPK2I,2008-12-11,235.0,199.50,196.34
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-11,KRDRVOPK2I,2008-12-11,235.0,201.40,200.12
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-14,KRDRVOPK2I,2008-12-11,235.0,201.20,199.12
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-15,KRDRVOPK2I,2008-12-11,235.0,194.75,193.01
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-16,KRDRVOPK2I,2008-12-11,235.0,194.70,192.48
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-17,KRDRVOPK2I,2008-12-11,235.0,197.50,194.89
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-18,KRDRVOPK2I,2008-12-11,235.0,194.95,192.86
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-21,KRDRVOPK2I,2008-12-11,235.0,203.95,200.00
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-22,KRDRVOPK2I,2008-12-11,235.0,201.85,199.77
301CC235,코스피200 P 200812 235.0,28.75,6,"17,250,000",246,2008-07-23,KRDRVOPK2I,2008-12-11,235.0,206.75,203.64
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-24,KRDRVOPK2I,2008-12-11,235.0,211.30,208.34
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-25,KRDRVOPK2I,2008-12-11,235.0,207.50,204.27
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-28,KRDRVOPK2I,2008-12-11,235.0,206.15,203.97
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-29,KRDRVOPK2I,2008-12-11,235.0,201.00,199.90
301CC235,코스피200 P 200812 235.0,-,0,0,246,2008-07-30,KRDRVOPK2I,2008-12-11,235.0,203.70,201.82
301CC235,코스피200 P 200812 235.0,29.50,14,"41,300,000",260,2008-07-31,KRDRVOPK2I,2008-12-11,235.0,205.05,204.12
301CC235,코스피200 P 200812 235.0,-,0,0,260,2008-08-01,KRDRVOPK2I,2008-12-11,235.0,202.50,201.43
301CC235,코스피200 P 200812 235.0,-,0,0,260,2008-08-04,KRDRVOPK2I,2008-12-11,235.0,199.40,197.56
301CC235,코스피200 P 200812 235.0,-,0,0,260,2008-08-05,KRDRVOPK2I,2008-12-11,235.0,198.40,196.44
301CC235,코스피200 P 200812 235.0,-,0,0,260,2008-08-06,KRDRVOPK2I,2008-12-11,235.0,203.65,202.28
301CC235,코스피200 P 200812 235.0,-,0,0,260,2008-08-07,KRDRVOPK2I,2008-12-11,235.0,201.05,200.31
301CC235,코스피200 P 200812 235.0,-,0,0,260,2008-08-08,KRDRVOPK2I,2008-12-11,235.0,201.30,200.76
301CC235,코스피200 P 200812 235.0,-,0,0,260,2008-08-11,KRDRVOPK2I,2008-12-11,235.0,202.95,202.42
301CC235,코스피200 P 200812 235.0,-,0,0,260,2008-08-12,KRDRVOPK2I,2008-12-11,235.0,203.35,202.12
301CC235,코스피200 P 200812 235.0,-,0,0,260,2008-08-13,KRDRVOPK2I,2008-12-11,235.0,201.05,200.26
301CC235,코스피200 P 200812 235.0,-,0,0,260,2008-08-14,KRDRVOPK2I,2008-12-11,235.0,204.00,201.50
301CC235,코스피200 P 200812 235.0,31.40,1,"3,140,000",261,2008-08-18,KRDRVOPK2I,2008-12-11,235.0,202.30,200.97
301CC235,코스피200 P 200812 235.0,-,0,0,261,2008-08-19,KRDRVOPK2I,2008-12-11,235.0,198.20,197.56
301CC235,코스피200 P 200812 235.0,-,0,0,261,2008-08-20,KRDRVOPK2I,2008-12-11,235.0,198.45,197.35
301CC235,코스피200 P 200812 235.0,-,0,0,261,2008-08-21,KRDRVOPK2I,2008-12-11,235.0,194.60,193.85
301CC235,코스피200 P 200812 235.0,-,0,0,261,2008-08-22,KRDRVOPK2I,2008-12-11,235.0,192.75,192.04
301CC235,코스피200 P 200812 235.0,39.75,122,"479,855,000",255,2008-08-25,KRDRVOPK2I,2008-12-11,235.0,193.55,192.99
301CC235,코스피200 P 200812 235.0,-,0,0,255,2008-08-26,KRDRVOPK2I,2008-12-11,235.0,192.65,191.36
