ISU_SRT_CD,ISU_NM,TDD_CLSPRC,ACC_TRDVOL,ACC_TRDVAL,ACC_OPNINT_QTY,TARGET_DATE,PRODUCT_ID,EXPIRATION_DATE,EXERCISE_PRICE,FUTURE_PRICE,SPOT_PRICE
301QC237,코스피200 P 202012 237.5,-,0,0,0,2020-06-12,KRDRVOPK2I,2020-12-10,237.5,278.40,281.78
301QC237,코스피200 P 202012 237.5,-,0,0,0,2020-06-15,KRDRVOPK2I,2020-12-10,237.5,265.00,267.95
301QC237,코스피200 P 202012 237.5,-,0,0,0,2020-06-16,KRDRVOPK2I,2020-12-10,237.5,279.80,282.59
301QC237,코스피200 P 202012 237.5,-,0,0,0,2020-06-17,KRDRVOPK2I,2020-12-10,237.5,281.85,283.02
301QC237,코스피200 P 202012 237.5,-,0,0,0,2020-06-18,KRDRVOPK2I,2020-12-10,237.5,281.65,281.91
301QC237,코스피200 P 202012 237.5,7.21,1,"1,802,500",1,2020-06-19,KRDRVOPK2I,2020-12-10,237.5,282.20,283.37
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-06-22,KRDRVOPK2I,2020-12-10,237.5,279.90,281.42
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-06-23,KRDRVOPK2I,2020-12-10,237.5,281.50,281.94
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-06-24,KRDRVOPK2I,2020-12-10,237.5,286.00,286.70
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-06-25,KRDRVOPK2I,2020-12-10,237.5,277.95,279.73
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-06-26,KRDRVOPK2I,2020-12-10,237.5,281.65,283.38
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-06-29,KRDRVOPK2I,2020-12-10,237.5,278.15,278.04
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-06-30,KRDRVOPK2I,2020-12-10,237.5,280.80,280.09
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-01,KRDRVOPK2I,2020-12-10,237.5,279.85,280.26
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-02,KRDRVOPK2I,2020-12-10,237.5,283.40,283.86
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-03,KRDRVOPK2I,2020-12-10,237.5,286.50,285.89
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-06,KRDRVOPK2I,2020-12-10,237.5,290.70,290.62
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-07,KRDRVOPK2I,2020-12-10,237.5,287.50,286.77
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-08,KRDRVOPK2I,2020-12-10,237.5,286.15,285.97
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-09,KRDRVOPK2I,2020-12-10,237.5,288.00,287.25
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-10,KRDRVOPK2I,2020-12-10,237.5,284.55,285.06
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-13,KRDRVOPK2I,2020-12-10,237.5,289.80,289.84
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-14,KRDRVOPK2I,2020-12-10,237.5,289.35,289.63
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-15,KRDRVOPK2I,2020-12-10,237.5,292.55,292.27
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-16,KRDRVOPK2I,2020-12-10,237.5,289.20,289.25
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-17,KRDRVOPK2I,2020-12-10,237.5,291.85,291.57
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-20,KRDRVOPK2I,2020-12-10,237.5,290.90,290.81
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-21,KRDRVOPK2I,2020-12-10,237.5,295.05,295.16
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-22,KRDRVOPK2I,2020-12-10,237.5,294.30,294.04
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-23,KRDRVOPK2I,2020-12-10,237.5,292.00,292.37
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-24,KRDRVOPK2I,2020-12-10,237.5,290.30,290.66
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-27,KRDRVOPK2I,2020-12-10,237.5,294.05,293.51
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-28,KRDRVOPK2I,2020-12-10,237.5,299.20,300.13
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-29,KRDRVOPK2I,2020-12-10,237.5,301.20,301.25
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-30,KRDRVOPK2I,2020-12-10,237.5,301.80,301.85
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-07-31,KRDRVOPK2I,2020-12-10,237.5,299.35,299.32
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-03,KRDRVOPK2I,2020-12-10,237.5,299.20,299.46
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-04,KRDRVOPK2I,2020-12-10,237.5,303.00,303.04
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-05,KRDRVOPK2I,2020-12-10,237.5,306.70,306.64
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-06,KRDRVOPK2I,2020-12-10,237.5,311.55,311.32
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-07,KRDRVOPK2I,2020-12-10,237.5,312.10,312.57
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-10,KRDRVOPK2I,2020-12-10,237.5,316.95,316.77
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-11,KRDRVOPK2I,2020-12-10,237.5,320.80,321.02
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-12,KRDRVOPK2I,2020-12-10,237.5,322.50,322.68
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-13,KRDRVOPK2I,2020-12-10,237.5,323.10,323.33
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-14,KRDRVOPK2I,2020-12-10,237.5,318.75,319.24
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-18,KRDRVOPK2I,2020-12-10,237.5,313.05,312.84
301QC237,코스피200 P 202012 237.5,-,0,0,1,2020-08-19,KRDRVOPK2I,2020-12-10,237.5,313.45,313.54
301QC237,코스피200 P 202012 237.5,2.18,5,"2,682,500",5,2020-08-20,KRDRVOPK2I,2020-12-10,237.5,301.45,301.59
301QC237,코스피200 P 202012 237.5,1.95,3,"1,450,000",7,2020-08-21,KRDRVOPK2I,2020-12-10,237.5,306.95,306.16
301QC237,코스피200 P 202012 237.5,-,0,0,7,2020-08-24,KRDRVOPK2I,2020-12-10,237.5,310.70,309.33
301QC237,코스피200 P 202012 237.5,1.57,2,"812,500",9,2020-08-25,KRDRVOPK2I,2020-12-10,237.5,314.25,313.59
301QC237,코스피200 P 202012 237.5,1.79,1,"447,500",8,2020-08-26,KRDRVOPK2I,2020-12-10,237.5,314.00,314.19
301QC237,코스피200 P 202012 237.5,1.93,1,"482,500",9,2020-08-27,KRDRVOPK2I,2020-12-10,237.5,310.80,311.38
301QC237,코스피200 P 202012 237.5,-,0,0,9,2020-08-28,KRDRVOPK2I,2020-12-10,237.5,312.95,312.24
301QC237,코스피200 P 202012 237.5,1.98,13,"5,760,000",16,2020-08-31,KRDRVOPK2I,2020-12-10,237.5,306.70,307.14
301QC237,코스피200 P 202012 237.5,1.92,11,"5,130,000",24,2020-09-01,KRDRVOPK2I,2020-12-10,237.5,310.45,309.81
301QC237,코스피200 P 202012 237.5,2.05,3,"1,430,000",25,2020-09-02,KRDRVOPK2I,2020-12-10,237.5,311.75,311.50
301QC237,코스피200 P 202012 237.5,1.68,4,"1,700,000",25,2020-09-03,KRDRVOPK2I,2020-12-10,237.5,315.90,316.43
301QC237,코스피200 P 202012 237.5,2.19,8,"4,390,000",21,2020-09-04,KRDRVOPK2I,2020-12-10,237.5,311.05,312.03
301QC237,코스피200 P 202012 237.5,1.89,1,"472,500",22,2020-09-07,KRDRVOPK2I,2020-12-10,237.5,313.55,313.67
301QC237,코스피200 P 202012 237.5,1.49,10,"3,960,000",27,2020-09-08,KRDRVOPK2I,2020-12-10,237.5,317.35,317.38
301QC237,코스피200 P 202012 237.5,1.51,10,"4,080,000",28,2020-09-09,KRDRVOPK2I,2020-12-10,237.5,313.35,313.77
301QC237,코스피200 P 202012 237.5,1.24,23,"7,387,500",43,2020-09-10,KRDRVOPK2I,2020-12-10,237.5,317.50,316.53
301QC237,코스피200 P 202012 237.5,1.15,20,"6,380,000",46,2020-09-11,KRDRVOPK2I,2020-12-10,237.5,315.75,316.45
301QC237,코스피200 P 202012 237.5,0.91,21,"4,870,000",31,2020-09-14,KRDRVOPK2I,2020-12-10,237.5,320.00,320.98
301QC237,코스피200 P 202012 237.5,0.77,2,"385,000",31,2020-09-15,KRDRVOPK2I,2020-12-10,237.5,322.15,323.36
301QC237,코스피200 P 202012 237.5,-,0,0,31,2020-09-16,KRDRVOPK2I,2020-12-10,237.5,321.25,322.31
301QC237,코스피200 P 202012 237.5,-,0,0,31,2020-09-17,KRDRVOPK2I,2020-12-10,237.5,316.75,318.00
301QC237,코스피200 P 202012 237.5,0.87,2,"435,000",31,2020-09-18,KRDRVOPK2I,2020-12-10,237.5,318.45,318.39
301QC237,코스피200 P 202012 237.5,0.95,13,"2,825,000",35,2020-09-21,KRDRVOPK2I,2020-12-10,237.5,315.45,315.89
301QC237,코스피200 P 202012 237.5,1.34,54,"15,780,000",65,2020-09-22,KRDRVOPK2I,2020-12-10,237.5,307.45,308.82
301QC237,코스피200 P 202012 237.5,1.24,27,"9,435,000",66,2020-09-23,KRDRVOPK2I,2020-12-10,237.5,309.30,309.64
301QC237,코스피200 P 202012 237.5,1.78,18,"7,355,000",67,2020-09-24,KRDRVOPK2I,2020-12-10,237.5,301.45,302.48
301QC237,코스피200 P 202012 237.5,1.62,2,"810,000",67,2020-09-25,KRDRVOPK2I,2020-12-10,237.5,303.40,303.57
301QC237,코스피200 P 202012 237.5,1.15,4,"1,165,000",67,2020-09-28,KRDRVOPK2I,2020-12-10,237.5,307.65,307.03
301QC237,코스피200 P 202012 237.5,0.98,4,"995,000",66,2020-09-29,KRDRVOPK2I,2020-12-10,237.5,309.95,309.44
301QC237,코스피200 P 202012 237.5,0.71,47,"8,742,500",99,2020-10-05,KRDRVOPK2I,2020-12-10,237.5,313.90,313.51
301QC237,코스피200 P 202012 237.5,0.58,10,"1,412,500",102,2020-10-06,KRDRVOPK2I,2020-12-10,237.5,314.40,314.45
301QC237,코스피200 P 202012 237.5,0.49,9,"1,155,000",104,2020-10-07,KRDRVOPK2I,2020-12-10,237.5,317.70,317.35
301QC237,코스피200 P 202012 237.5,0.38,34,"3,482,500",122,2020-10-08,KRDRVOPK2I,2020-12-10,237.5,318.00,317.47
301QC237,코스피200 P 202012 237.5,0.27,87,"6,472,500",202,2020-10-12,KRDRVOPK2I,2020-12-10,237.5,319.30,319.15
301QC237,코스피200 P 202012 237.5,0.26,104,"7,017,500",169,2020-10-13,KRDRVOPK2I,2020-12-10,237.5,318.80,319.58
