ISU_SRT_CD,ISU_NM,TDD_CLSPRC,ACC_TRDVOL,ACC_TRDVAL,ACC_OPNINT_QTY,TARGET_DATE,PRODUCT_ID,EXPIRATION_DATE,EXERCISE_PRICE,FUTURE_PRICE,SPOT_PRICE
301MB357,코스피200 P 201711 357.5,30.00,1,"7,500,000",1,2017-10-13,KRDRVOPK2I,2017-11-09,357.5,328.65,327.35
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-10-16,KRDRVOPK2I,2017-11-09,357.5,328.85,327.82
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-10-17,KRDRVOPK2I,2017-11-09,357.5,329.15,328.51
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-10-18,KRDRVOPK2I,2017-11-09,357.5,329.20,328.40
301MB357,코스피200 P 201711 357.5,-,1,"7,200,000",1,2017-10-19,KRDRVOPK2I,2017-11-09,357.5,327.45,326.47
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-10-20,KRDRVOPK2I,2017-11-09,357.5,329.60,328.89
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-10-23,KRDRVOPK2I,2017-11-09,357.5,330.40,329.45
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-10-24,KRDRVOPK2I,2017-11-09,357.5,329.90,328.96
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-10-25,KRDRVOPK2I,2017-11-09,357.5,330.10,329.31
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-10-26,KRDRVOPK2I,2017-11-09,357.5,327.10,326.99
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-10-27,KRDRVOPK2I,2017-11-09,357.5,330.20,329.23
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-10-30,KRDRVOPK2I,2017-11-09,357.5,330.80,330.38
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-10-31,KRDRVOPK2I,2017-11-09,357.5,334.40,333.57
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-11-01,KRDRVOPK2I,2017-11-09,357.5,339.90,338.76
301MB357,코스피200 P 201711 357.5,-,0,0,1,2017-11-02,KRDRVOPK2I,2017-11-09,357.5,338.40,337.53
301MB357,코스피200 P 201711 357.5,-,3,"14,887,500",3,2017-11-03,KRDRVOPK2I,2017-11-09,357.5,339.70,338.83
301MB357,코스피200 P 201711 357.5,20.55,9,"46,512,500",11,2017-11-06,KRDRVOPK2I,2017-11-09,357.5,337.50,337.40
301MB357,코스피200 P 201711 357.5,-,0,0,11,2017-11-07,KRDRVOPK2I,2017-11-09,357.5,337.10,336.76
301MB357,코스피200 P 201711 357.5,20.50,2,"10,275,000",12,2017-11-08,KRDRVOPK2I,2017-11-09,357.5,338.60,337.80
301MB357,코스피200 P 201711 357.5,22.00,1,"5,500,000",0,2017-11-09,KRDRVOPK2I,2017-11-09,357.5,337.00,337.14
